"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_UAI","aveUAI","SciName_MUTI","CommonName_MUTI","MUTIscore","SciName_UN","Urban"
"21","Picoides scalaris","Dryobates scalaris","Dryobates scalaris","Picidae (Woodpeckers)","Ladder-backed Woodpecker",1.4542625578,"Dryobates scalaris","Ladder-backed Woodpecker",0.168670382,"Picoides scalaris","N"
"22","Picoides borealis","Dryobates borealis","Leuconotopicus borealis","Picidae (Woodpeckers)","Red-cockaded Woodpecker",0.966990282333333,"Dryobates borealis","Red-cockaded Woodpecker",-1.868076821,"Picoides borealis","N"
"23","Picoides villosus","Dryobates villosus","Leuconotopicus villosus","Picidae (Woodpeckers)","Hairy Woodpecker",1.42780132848,"Dryobates villosus","Hairy Woodpecker",1.109034333,"Picoides villosus","U"
"24","Picoides albolarvatus","Dryobates albolarvatus","Leuconotopicus albolarvatus","Picidae (Woodpeckers)","White-headed Woodpecker",0.103856382,"Dryobates albolarvatus","White-headed Woodpecker",-1.660900906,"Picoides albolarvatus","N"
"25","Parus carolinensis","Poecile carolinensis","Poecile carolinensis","Paridae (Tits, Chickadees, and Titmice)","Carolina Chickadee",1.72862467725,"Poecile carolinensis","Carolina Chickadee",0.973950155,"Parus carolinensis","U"
"26","Parus atricapillus","Poecile atricapillus","Poecile atricapillus","Paridae (Tits, Chickadees, and Titmice)","Black-capped Chickadee",2.2232884162,"Poecile atricapillus","Black-capped Chickadee",1.312792814,"Parus atricapillus","U"
"27","Parus gambeli","Poecile gambeli","Poecile gambeli","Paridae (Tits, Chickadees, and Titmice)","Mountain Chickadee",1.01601600171429,"Poecile gambeli","Mountain Chickadee",-0.716883768,"Parus gambeli","N"
"28","Regulus calendula","Corthylio calendula","Regulus calendula","Regulidae (Kinglets)","Ruby-crowned Kinglet",1.91496526596552,"Corthylio calendula","Ruby-crowned Kinglet",-1.489711542,"Regulus calendula","N"
"29","Carpodacus mexicanus","Haemorhous mexicanus","Haemorhous mexicanus","Fringillidae (Finches, Euphonias, and Allies)","House Finch",2.64873375872414,"Haemorhous mexicanus","House Finch",2.652770107,"Carpodacus mexicanus","U"
"30","Carpodacus purpureus","Haemorhous purpureus","Haemorhous purpureus","Fringillidae (Finches, Euphonias, and Allies)","Purple Finch",1.63127801894737,"Haemorhous purpureus","Purple Finch",0.141671946,"Carpodacus purpureus","U"
"31","Carpodacus cassinii","Haemorhous cassinii","Haemorhous cassinii","Fringillidae (Finches, Euphonias, and Allies)","Cassin's Finch",0.957950159,"Haemorhous cassinii","Cassin's Finch",-1.521876927,"Carpodacus cassinii","N"
"32","Carduelis pinus","Spinus pinus","Spinus pinus","Fringillidae (Finches, Euphonias, and Allies)","Pine Siskin",1.81203956192857,"Spinus pinus","Pine Siskin",-0.945585905,"Carduelis pinus","U"
"33","Carduelis psaltria","Spinus psaltria","Spinus psaltria","Fringillidae (Finches, Euphonias, and Allies)","Lesser Goldfinch",1.95165114225,"Spinus psaltria","Lesser Goldfinch",2.220846486,"Carduelis psaltria","U"
"34","Carduelis lawrencei","Spinus lawrencei","Spinus lawrencei","Fringillidae (Finches, Euphonias, and Allies)","Lawrence's Goldfinch",1.18737413525,"Spinus lawrencei","Lawrence's Goldfinch",-0.301242075,"Carduelis lawrencei","N"
"35","Carduelis tristis","Spinus tristis","Spinus tristis","Fringillidae (Finches, Euphonias, and Allies)","American Goldfinch",1.89761657888,"Spinus tristis","American Goldfinch",1.742541926,"Carduelis tristis","U"
"36","Pipilo aberti","Melozone aberti","Melozone aberti","Passerellidae (New World Sparrows)","Abert's Towhee",2.280824524,"Melozone aberti","Abert's Towhee",2.997918889,"Pipilo aberti","N"
"37","Pipilo crissalis","Melozone crissalis","Melozone crissalis","Passerellidae (New World Sparrows)","California Towhee",2.1959546825,"Melozone crissalis","California Towhee",2.348205989,"Pipilo crissalis","U"
"38","Vermivora pinus","Vermivora cyanoptera","Vermivora cyanoptera","Parulidae (New World Warblers)","Blue-winged Warbler",1.49113393444444,"Vermivora cyanoptera","Blue-winged Warbler",-0.036689117,"Vermivora pinus","N"
"39","Vermivora peregrina","Leiothlypis peregrina","Leiothlypis peregrina","Parulidae (New World Warblers)","Tennessee Warbler",2.02457959669565,"Leiothlypis peregrina","Tennessee Warbler",-1.005044886,"Vermivora peregrina","N"
"40","Vermivora celata","Leiothlypis celata","Leiothlypis celata","Parulidae (New World Warblers)","Orange-crowned Warbler",2.22026460285714,"Leiothlypis celata","Orange-crowned Warbler",-0.26195101,"Vermivora celata","N"
"41","Vermivora luciae","Leiothlypis luciae","Leiothlypis luciae","Parulidae (New World Warblers)","Lucy's Warbler",1.097112473,"Leiothlypis luciae","Lucy's Warbler",1.1472479,"Vermivora luciae","N"
"42","Vermivora ruficapilla","Leiothlypis ruficapilla","Leiothlypis ruficapilla","Parulidae (New World Warblers)","Nashville Warbler",1.91969760669565,"Leiothlypis ruficapilla","Nashville Warbler",-1.280652284,"Vermivora ruficapilla","N"
"43","Vermivora virginiae","Leiothlypis virginiae","Leiothlypis virginiae","Parulidae (New World Warblers)","Virginia's Warbler",1.161123029,"Leiothlypis virginiae","Virginia's Warbler",-0.21435326,"Vermivora virginiae","N"
"44","Dendroica tigrina","Setophaga tigrina","Setophaga tigrina","Parulidae (New World Warblers)","Cape May Warbler",2.09664661977778,"Setophaga tigrina","Cape May Warbler",-1.189080387,"Dendroica tigrina","N"
"45","Dendroica cerulea","Setophaga cerulea","Setophaga cerulea","Parulidae (New World Warblers)","Cerulean Warbler",1.1806161415,"Setophaga cerulea","Cerulean Warbler",-1.690794604,"Dendroica cerulea","N"
"46","Dendroica magnolia","Setophaga magnolia","Setophaga magnolia","Parulidae (New World Warblers)","Magnolia Warbler",1.964261492,"Setophaga magnolia","Magnolia Warbler",-1.396669683,"Dendroica magnolia","N"
"47","Dendroica castanea","Setophaga castanea","Setophaga castanea","Parulidae (New World Warblers)","Bay-breasted Warbler",1.84453511578571,"Setophaga castanea","Bay-breasted Warbler",-1.507390822,"Dendroica castanea","N"
"48","Dendroica fusca","Setophaga fusca","Setophaga fusca","Parulidae (New World Warblers)","Blackburnian Warbler",1.63940512176471,"Setophaga fusca","Blackburnian Warbler",-0.399600319,"Dendroica fusca","N"
"49","Dendroica petechia","Setophaga petechia","Setophaga petechia","Parulidae (New World Warblers)","Yellow Warbler",1.88222645,"Setophaga petechia","Yellow Warbler",0.996775232,"Dendroica petechia","U"
"50","Dendroica pensylvanica","Setophaga pensylvanica","Setophaga pensylvanica","Parulidae (New World Warblers)","Chestnut-sided Warbler",1.619804459375,"Setophaga pensylvanica","Chestnut-sided Warbler",-1.076676626,"Dendroica pensylvanica","N"
"51","Dendroica striata","Setophaga striata","Setophaga striata","Parulidae (New World Warblers)","Blackpoll Warbler",2.10679547465,"Setophaga striata","Blackpoll Warbler",-1.763775744,"Dendroica striata","N"
"52","Dendroica caerulescens","Setophaga caerulescens","Setophaga caerulescens","Parulidae (New World Warblers)","Black-throated Blue Warbler",1.92452978109091,"Setophaga caerulescens","Black-throated Blue Warbler",-1.691928552,"Dendroica caerulescens","N"
"53","Dendroica palmarum","Setophaga palmarum","Setophaga palmarum","Parulidae (New World Warblers)","Palm Warbler",2.05511710961905,"Setophaga palmarum","Palm Warbler",-1.617073807,"Dendroica palmarum","N"
"54","Dendroica pinus","Setophaga pinus","Setophaga pinus","Parulidae (New World Warblers)","Pine Warbler",1.70051004266667,"Setophaga pinus","Pine Warbler",0.102846744,"Dendroica pinus","N"
"55","Dendroica coronata","Setophaga coronata","Setophaga coronata","Parulidae (New World Warblers)","Yellow-rumped Warbler",2.00082052990909,"Setophaga coronata","Yellow-rumped Warbler",-1.277883924,"Dendroica coronata","N"
"56","Dendroica dominica","Setophaga dominica","Setophaga dominica","Parulidae (New World Warblers)","Yellow-throated Warbler",1.65456537423077,"Setophaga dominica","Yellow-throated Warbler",0.073219886,"Dendroica dominica","N"
"57","Dendroica discolor","Setophaga discolor","Setophaga discolor","Parulidae (New World Warblers)","Prairie Warbler",1.65574802966667,"Setophaga discolor","Prairie Warbler",-0.608558748,"Dendroica discolor","N"
"58","Dendroica graciae","Setophaga graciae","Setophaga graciae","Parulidae (New World Warblers)","Grace's Warbler",0.73632597275,"Setophaga graciae","Grace's Warbler",-1.459077104,"Dendroica graciae","N"
"59","Dendroica nigrescens","Setophaga nigrescens","Setophaga nigrescens","Parulidae (New World Warblers)","Black-throated Gray Warbler",1.71600048577778,"Setophaga nigrescens","Black-throated Gray Warbler",-0.021569462,"Dendroica nigrescens","N"
"60","Dendroica townsendi","Setophaga townsendi","Setophaga townsendi","Parulidae (New World Warblers)","Townsend's Warbler",1.69126448383333,"Setophaga townsendi","Townsend's Warbler",-1.629617431,"Dendroica townsendi","N"
"61","Dendroica occidentalis","Setophaga occidentalis","Setophaga occidentalis","Parulidae (New World Warblers)","Hermit Warbler",1.6464288564,"Setophaga occidentalis","Hermit Warbler",-2.049171716,"Dendroica occidentalis","N"
"62","Dendroica chrysoparia","Setophaga chrysoparia","Setophaga chrysoparia","Parulidae (New World Warblers)","Golden-cheeked Warbler",0.174870353,"Setophaga chrysoparia","Golden-cheeked Warbler",-0.405693572,"Dendroica chrysoparia","N"
"63","Dendroica virens","Setophaga virens","Setophaga virens","Parulidae (New World Warblers)","Black-throated Green Warbler",1.5922716237,"Setophaga virens","Black-throated Green Warbler",-1.305848181,"Dendroica virens","N"
"64","Buteo albicaudatus","Geranoaetus albicaudatus","Geranoaetus albicaudatus","Accipitridae (Hawks, Eagles, and Kites)","White-tailed Hawk",1.3462983704,NA,NA,NA,"Buteo albicaudatus","N"
"65","Anas penelope","Mareca penelope","Mareca penelope","Anatidae (Ducks, Geese, and Waterfowl)","Eurasian Wigeon",1.48722745879412,NA,NA,NA,"Anas penelope","N"
"66","Caprimulgus vociferus","Antrostomus arizonae","Antrostomus arizonae","Caprimulgidae (Nightjars and Allies)","Mexican Whip-poor-will",0.756584135,NA,NA,NA,"Caprimulgus vociferus","N"
"67","Larus audouinii","Ichthyaetus audouinii","Larus audouinii","Laridae (Gulls, Terns, and Skimmers)","Audouin's Gull",2.576230801,NA,NA,NA,"Larus audouinii","N"
"68","Larus melanocephalus","Ichthyaetus melanocephalus","Larus melanocephalus","Laridae (Gulls, Terns, and Skimmers)","Mediterranean Gull",1.9139099886,NA,NA,NA,"Larus melanocephalus","N"
"69","Larus minutus","Hydrocoloeus minutus","Hydrocoloeus minutus","Laridae (Gulls, Terns, and Skimmers)","Little Gull",1.56009802,NA,NA,NA,"Larus minutus","N"
"70","Larus ridibundus","Chroicocephalus ridibundus","Larus ridibundus","Laridae (Gulls, Terns, and Skimmers)","Black-headed Gull",2.1539661033421,NA,NA,NA,"Larus ridibundus","N"
"71","Sterna albifrons","Sternula albifrons","Sternula albifrons","Laridae (Gulls, Terns, and Skimmers)","Little Tern",1.52319085405882,NA,NA,NA,"Sterna albifrons","U"
"72","Sterna bengalensis","Thalasseus bengalensis","Thalasseus bengalensis","Laridae (Gulls, Terns, and Skimmers)","Lesser Crested Tern",1.5355176384,NA,NA,NA,"Sterna bengalensis","N"
"73","Sterna bergii","Thalasseus bergii","Thalasseus bergii","Laridae (Gulls, Terns, and Skimmers)","Great Crested Tern",1.3669919032,NA,NA,NA,"Sterna bergii","N"
"74","Grus antigone","Antigone antigone","Antigone antigone","Gruidae (Cranes)","Sarus Crane",1.307275498,NA,NA,NA,"Grus antigone","N"
"75","Grus rubicunda","Antigone rubicunda","Antigone rubicunda","Gruidae (Cranes)","Brolga",0.252714235666667,NA,NA,NA,"Grus rubicunda","N"
"76","Gallinula mortierii","Tribonyx mortierii","Tribonyx mortierii","Rallidae (Rails, Gallinules, and Coots)","Tasmanian Nativehen",0.661412864,NA,NA,NA,"Gallinula mortierii","N"
"77","Spizella arborea","Spizelloides arborea","Passerella arborea","Passerellidae (New World Sparrows)","American Tree Sparrow",1.63190795993333,NA,NA,NA,"Spizella arborea","N"
"78","Carduelis cannabina","Linaria cannabina","Linaria cannabina","Fringillidae (Finches, Euphonias, and Allies)","Eurasian Linnet",1.15240143726316,NA,NA,NA,"Carduelis cannabina","U"
"79","Carduelis chloris","Chloris chloris","Chloris chloris","Fringillidae (Finches, Euphonias, and Allies)","European Greenfinch",2.044688733,NA,NA,NA,"Carduelis chloris","U"
"80","Carduelis flammea","Acanthis flammea","Acanthis flammea","Fringillidae (Finches, Euphonias, and Allies)","Common Redpoll",2.04589429205556,NA,NA,NA,"Carduelis flammea","U"
"81","Carduelis flammea","Acanthis cabaret","Acanthis flammea","Fringillidae (Finches, Euphonias, and Allies)","Lesser Redpoll",1.1210135875,NA,NA,NA,"Carduelis flammea","U"
"82","Carduelis hornemanni","Acanthis hornemanni","Acanthis flammea","Fringillidae (Finches, Euphonias, and Allies)","Hoary Redpoll",1.63181252933333,NA,NA,NA,"Carduelis hornemanni","N"
"83","Carduelis spinus","Spinus spinus","Spinus spinus","Fringillidae (Finches, Euphonias, and Allies)","Eurasian Siskin",1.83985609982609,NA,NA,NA,"Carduelis spinus","U"
"84","Lichenostomus chrysops","Caligavis chrysops","Caligavis chrysops","Meliphagidae (Honeyeaters)","Yellow-faced Honeyeater",0.6686858205,NA,NA,NA,"Lichenostomus chrysops","U"
"85","Lichenostomus flavicollis","Nesoptilotis flavicollis","Nesoptilotis flavicollis","Meliphagidae (Honeyeaters)","Yellow-throated Honeyeater",0.489623749,NA,NA,NA,"Lichenostomus flavicollis","U"
"86","Lichenostomus flavus","Stomiopera flava","Stomiopera flava","Meliphagidae (Honeyeaters)","Yellow Honeyeater",1.525009593,NA,NA,NA,"Lichenostomus flavus","U"
"87","Lichenostomus leucotis","Nesoptilotis leucotis","Nesoptilotis leucotis","Meliphagidae (Honeyeaters)","White-eared Honeyeater",0.4242790725,NA,NA,NA,"Lichenostomus leucotis","N"
"88","Lichenostomus ornatus","Ptilotula ornata","Ptilotula ornata","Meliphagidae (Honeyeaters)","Yellow-plumed Honeyeater",0.12311922,NA,NA,NA,"Lichenostomus ornatus","N"
"89","Lichenostomus versicolor","Gavicalis versicolor","Gavicalis versicolor","Meliphagidae (Honeyeaters)","Varied Honeyeater",1.817136958,NA,NA,NA,"Lichenostomus versicolor","U"
"90","Lichenostomus virescens","Gavicalis virescens","Gavicalis virescens","Meliphagidae (Honeyeaters)","Singing Honeyeater",1.30791850133333,NA,NA,NA,"Lichenostomus virescens","U"
"91","Phylidonyris melanops","Gliciphila melanops","Gliciphila melanops","Meliphagidae (Honeyeaters)","Tawny-crowned Honeyeater",0.550319788666667,NA,NA,NA,"Phylidonyris melanops","N"
"92","Luscinia calliope","Calliope calliope","Calliope calliope","Muscicapidae (Old World Flycatchers)","Siberian Rubythroat",2.079253887,NA,NA,NA,"Luscinia calliope","N"
"93","Parus ater","Periparus ater","Periparus ater","Paridae (Tits, Chickadees, and Titmice)","Coal Tit",1.89965634427273,NA,NA,NA,"Parus ater","U"
"94","Parus caeruleus","Cyanistes caeruleus","Cyanistes caeruleus","Paridae (Tits, Chickadees, and Titmice)","Eurasian Blue Tit",2.0391843227619,NA,NA,NA,"Parus caeruleus","U"
"95","Parus lugubris","Poecile lugubris","Poecile lugubris","Paridae (Tits, Chickadees, and Titmice)","Sombre Tit",0.708995591666667,NA,NA,NA,"Parus lugubris","U"
"96","Parus montanus","Poecile montanus","Poecile montanus","Paridae (Tits, Chickadees, and Titmice)","Willow Tit",1.03988856675,NA,NA,NA,"Parus montanus","N"
"97","Parus palustris","Poecile palustris","Poecile palustris","Paridae (Tits, Chickadees, and Titmice)","Marsh Tit",1.24419090709091,NA,NA,NA,"Parus palustris","U"
"98","Parus sclateri","Poecile sclateri","Poecile sclateri","Paridae (Tits, Chickadees, and Titmice)","Mexican Chickadee",1.179811315,NA,NA,NA,"Parus sclateri","N"
"99","Petronia xanthocollis","Gymnoris xanthocollis","Gymnoris xanthocollis","Passeridae (Old World Sparrows)","Yellow-throated Sparrow",0.819609009,NA,NA,NA,"Petronia xanthocollis","U"
"100","Hippolais caligata","Iduna caligata","Iduna caligata","Acrocephalidae (Reed Warblers and Allies)","Booted Warbler",1.94080031225,NA,NA,NA,"Hippolais caligata","U"
"101","Hippolais pallida","Iduna pallida","Iduna pallida","Acrocephalidae (Reed Warblers and Allies)","Eastern Olivaceous Warbler",2.47648922325,NA,NA,NA,"Hippolais pallida","U"
"102","Sylvia cantillans","Curruca cantillans","Sylvia cantillans","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Eastern Subalpine Warbler",1.468810228,NA,NA,NA,"Sylvia cantillans","N"
"103","Sylvia cantillans","Curruca iberiae","Sylvia cantillans","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Western Subalpine Warbler",1.84392472233333,NA,NA,NA,"Sylvia cantillans","N"
"104","Sylvia communis","Curruca communis","Sylvia communis","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Greater Whitethroat",1.4065755883,NA,NA,NA,"Sylvia communis","U"
"105","Sylvia conspicillata","Curruca conspicillata","Sylvia conspicillata","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Spectacled Warbler",1.4199782345,NA,NA,NA,"Sylvia conspicillata","U"
"106","Sylvia hortensis","Curruca crassirostris","Sylvia crassirostris","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Eastern Orphean Warbler",0.881198463,NA,NA,NA,"Sylvia hortensis","U"
"107","Sylvia hortensis","Curruca hortensis","Sylvia hortensis","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Western Orphean Warbler",0.649261913,NA,NA,NA,"Sylvia hortensis","U"
"108","Sylvia leucomelaena","Curruca leucomelaena","Sylvia leucomelaena","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Arabian Warbler",1.008666216,NA,NA,NA,"Sylvia leucomelaena","N"
"109","Sylvia melanocephala","Curruca melanocephala","Sylvia melanocephala","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Sardinian Warbler",2.2452485741,NA,NA,NA,"Sylvia melanocephala","U"
"110","Sylvia mystacea","Curruca mystacea","Sylvia mystacea","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Menetries's Warbler",2.731595144,NA,NA,NA,"Sylvia mystacea","N"
"111","Sylvia undata","Curruca undata","Sylvia undata","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Dartford Warbler",1.00056349575,NA,NA,NA,"Sylvia undata","N"
"112","Turdoides squamiceps","Argya squamiceps","Argya squamiceps","Leiothrichidae (Laughingthrushes and Allies)","Arabian Babbler",1.768111014,NA,NA,NA,"Turdoides squamiceps","U"
"113","Dendrocopos medius","Dendrocoptes medius","Leiopicus medius","Picidae (Woodpeckers)","Middle Spotted Woodpecker",2.0380210925,NA,NA,NA,"Dendrocopos medius","N"
"114","Dendrocopos minor","Dryobates minor","Dryobates minor","Picidae (Woodpeckers)","Lesser Spotted Woodpecker",1.51706156255556,NA,NA,NA,"Dendrocopos minor","U"
"115","Picoides stricklandi","Dryobates stricklandi","Leuconotopicus stricklandi","Picidae (Woodpeckers)","Strickland's Woodpecker",0.664311606,NA,NA,NA,"Picoides stricklandi","N"
"116","Bubo scandiaca","Bubo scandiacus","Bubo scandiacus","Strigidae (Owls)","Snowy Owl",1.35751923628571,NA,NA,NA,"Bubo scandiaca","N"
"117","Branta canadensis","Branta canadensis","Branta canadensis","Anatidae (Ducks, Geese, and Waterfowl)","Canada Goose",2.04034880660606,"Branta canadensis","Canada Goose",1.477478833,"Branta canadensis","U"
"118","Cygnus olor","Cygnus olor","Cygnus olor","Anatidae (Ducks, Geese, and Waterfowl)","Mute Swan",1.71795777548148,"Cygnus olor","Mute Swan",3.131330644,"Cygnus olor","U"
"119","Cygnus buccinator","Cygnus buccinator","Cygnus buccinator","Anatidae (Ducks, Geese, and Waterfowl)","Trumpeter Swan",1.448204583375,"Cygnus buccinator","Trumpeter Swan",-0.937337458,"Cygnus buccinator","N"
"120","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","Anatidae (Ducks, Geese, and Waterfowl)","Mallard",2.02728985370968,"Anas platyrhynchos","Mallard",1.830146203,"Anas platyrhynchos","U"
"121","Anas rubripes","Anas rubripes","Anas rubripes","Anatidae (Ducks, Geese, and Waterfowl)","American Black Duck",2.08335016022222,"Anas rubripes","American Black Duck",0.251627341,"Anas rubripes","N"
"122","Anas acuta","Anas acuta","Anas acuta","Anatidae (Ducks, Geese, and Waterfowl)","Northern Pintail",1.45530456862264,"Anas acuta","Northern Pintail",-1.631365837,"Anas acuta","N"
"123","Anas crecca","Anas crecca","Anas crecca","Anatidae (Ducks, Geese, and Waterfowl)","Green-winged Teal",1.56755624963077,"Anas crecca","Green-winged Teal",-1.499926389,"Anas crecca","N"
"124","Callipepla squamata","Callipepla squamata","Callipepla squamata","Odontophoridae (New World Quail)","Scaled Quail",0.4201021745,"Callipepla squamata","Scaled Quail",-0.660720633,"Callipepla squamata","N"
"125","Callipepla californica","Callipepla californica","Callipepla californica","Odontophoridae (New World Quail)","California Quail",1.1952884625,"Callipepla californica","California Quail",0.752990467,"Callipepla californica","U"
"126","Callipepla gambelii","Callipepla gambelii","Callipepla gambelii","Odontophoridae (New World Quail)","Gambel's Quail",1.7117724905,"Callipepla gambelii","Gambel's Quail",1.791047386,"Callipepla gambelii","N"
"127","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","Cuculidae (Cuckoos)","Yellow-billed Cuckoo",1.3340882721875,"Coccyzus americanus","Yellow-billed Cuckoo",0.106218268,"Coccyzus americanus","U"
"128","Coccyzus erythropthalmus","Coccyzus erythropthalmus","Coccyzus erythropthalmus","Cuculidae (Cuckoos)","Black-billed Cuckoo",1.371936674,"Coccyzus erythropthalmus","Black-billed Cuckoo",0.192462831,"Coccyzus erythropthalmus","U"
"129","Chordeiles acutipennis","Chordeiles acutipennis","Chordeiles acutipennis","Caprimulgidae (Nightjars and Allies)","Lesser Nighthawk",1.28238405254545,"Chordeiles acutipennis","Lesser Nighthawk",0.377712001,"Chordeiles acutipennis","N"
"130","Chordeiles minor","Chordeiles minor","Chordeiles minor","Caprimulgidae (Nightjars and Allies)","Common Nighthawk",1.8346645685,"Chordeiles minor","Common Nighthawk",0.662306066,"Chordeiles minor","U"
"131","Selasphorus rufus","Selasphorus rufus","Selasphorus rufus","Trochilidae (Hummingbirds)","Rufous Hummingbird",1.69059160892308,"Selasphorus rufus","Rufous Hummingbird",0.162199386,"Selasphorus rufus","U"
"132","Selasphorus sasin","Selasphorus sasin","Selasphorus sasin","Trochilidae (Hummingbirds)","Allen's Hummingbird",2.2791215915,"Selasphorus sasin","Allen's Hummingbird",3.533112556,"Selasphorus sasin","N"
"133","Selasphorus platycercus","Selasphorus platycercus","Selasphorus platycercus","Trochilidae (Hummingbirds)","Broad-tailed Hummingbird",1.21650533716667,"Selasphorus platycercus","Broad-tailed Hummingbird",0.472061602,"Selasphorus platycercus","N"
"134","Rallus elegans","Rallus elegans","Rallus elegans","Rallidae (Rails, Gallinules, and Coots)","King Rail",0.782483041,"Rallus elegans","King Rail",-0.875336956,"Rallus elegans","N"
