,MUTIscore,SciName_MUTI,CommonName_MUTI,Species_eBird,Species_Jetz,Family_Jetz,Order_Jetz,CommonName_UAI,aveUAI,Order_eBird,Species_BirdLife,family,family.MUTI,Species_UN,Urban,Family_UN_only
15,1.754180696,Hydroprogne caspia,Caspian Tern,Hydroprogne caspia,Sterna caspia,Laridae,Charadriiformes,Caspian Tern,1.369620522,Charadriiformes,Hydroprogne caspia,Laridae,Laridae,Sterna caspia,N,
16,-0.891641103,Thalasseus maximus,Royal Tern,Thalasseus maximus,Sterna maxima,Laridae,Charadriiformes,Royal Tern,1.668277606,Charadriiformes,Thalasseus maximus,Laridae,Laridae,Sterna maxima,N,
17,-1.166634196,Thalasseus sandvicensis,Sandwich Tern,Thalasseus sandvicensis,Sterna sandvicensis,Laridae,Charadriiformes,Sandwich Tern,1.880153391,Charadriiformes,Thalasseus sandvicensis,Laridae,Laridae,Sterna sandvicensis,N,
18,-1.73549264,Psiloscops flammeolus,Flammulated Owl,Psiloscops flammeolus,Otus flammeolus,Strigidae,Strigiformes,Flammulated Owl,0.12968446,Strigiformes,Psiloscops flammeolus,Strigidae,Strigidae,Otus flammeolus,N,
19,1.949505255,Dryobates pubescens,Downy Woodpecker,Dryobates pubescens,Picoides pubescens,Picidae,Piciformes,Downy Woodpecker,2.170511395,Piciformes,Dryobates pubescens,Picidae,Picidae,Picoides pubescens,U,
20,2.254414111,Dryobates nuttallii,Nuttall's Woodpecker,Dryobates nuttallii,Picoides nuttallii,Picidae,Piciformes,Nuttall's Woodpecker,2.1240436,Piciformes,Dryobates nuttallii,Picidae,Picidae,Picoides nuttallii,N,
21,0.168670382,Dryobates scalaris,Ladder-backed Woodpecker,Dryobates scalaris,Picoides scalaris,Picidae,Piciformes,Ladder-backed Woodpecker,1.454262558,Piciformes,Dryobates scalaris,Picidae,Picidae,Picoides scalaris,N,
22,-1.868076821,Dryobates borealis,Red-cockaded Woodpecker,Dryobates borealis,Picoides borealis,Picidae,Piciformes,Red-cockaded Woodpecker,0.966990282,Piciformes,Leuconotopicus borealis,Picidae,Picidae,Picoides borealis,N,
23,1.109034333,Dryobates villosus,Hairy Woodpecker,Dryobates villosus,Picoides villosus,Picidae,Piciformes,Hairy Woodpecker,1.427801328,Piciformes,Leuconotopicus villosus,Picidae,Picidae,Picoides villosus,U,
24,-1.660900906,Dryobates albolarvatus,White-headed Woodpecker,Dryobates albolarvatus,Picoides albolarvatus,Picidae,Piciformes,White-headed Woodpecker,0.103856382,Piciformes,Leuconotopicus albolarvatus,Picidae,Picidae,Picoides albolarvatus,N,
25,0.973950155,Poecile carolinensis,Carolina Chickadee,Poecile carolinensis,Parus carolinensis,Paridae,Passeriformes,Carolina Chickadee,1.728624677,Passeriformes,Poecile carolinensis,Paridae,Paridae,Parus carolinensis,U,
26,1.312792814,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,Parus atricapillus,Paridae,Passeriformes,Black-capped Chickadee,2.223288416,Passeriformes,Poecile atricapillus,Paridae,Paridae,Parus atricapillus,U,
27,-0.716883768,Poecile gambeli,Mountain Chickadee,Poecile gambeli,Parus gambeli,Paridae,Passeriformes,Mountain Chickadee,1.016016002,Passeriformes,Poecile gambeli,Paridae,Paridae,Parus gambeli,N,
28,-1.489711542,Corthylio calendula,Ruby-crowned Kinglet,Corthylio calendula,Regulus calendula,Reguliidae,Passeriformes,Ruby-crowned Kinglet,1.914965266,Passeriformes,Regulus calendula,Regulidae,Regulidae,Regulus calendula,N,
29,2.652770107,Haemorhous mexicanus,House Finch,Haemorhous mexicanus,Carpodacus mexicanus,Fringillidae,Passeriformes,House Finch,2.648733759,Passeriformes,Haemorhous mexicanus,Fringillidae,Fringillidae,Carpodacus mexicanus,U,
30,0.141671946,Haemorhous purpureus,Purple Finch,Haemorhous purpureus,Carpodacus purpureus,Fringillidae,Passeriformes,Purple Finch,1.631278019,Passeriformes,Haemorhous purpureus,Fringillidae,Fringillidae,Carpodacus purpureus,U,
31,-1.521876927,Haemorhous cassinii,Cassin's Finch,Haemorhous cassinii,Carpodacus cassinii,Fringillidae,Passeriformes,Cassin's Finch,0.957950159,Passeriformes,Haemorhous cassinii,Fringillidae,Fringillidae,Carpodacus cassinii,N,
32,-0.945585905,Spinus pinus,Pine Siskin,Spinus pinus,Carduelis pinus,Fringillidae,Passeriformes,Pine Siskin,1.812039562,Passeriformes,Spinus pinus,Fringillidae,Fringillidae,Carduelis pinus,U,
33,2.220846486,Spinus psaltria,Lesser Goldfinch,Spinus psaltria,Carduelis psaltria,Fringillidae,Passeriformes,Lesser Goldfinch,1.951651142,Passeriformes,Spinus psaltria,Fringillidae,Fringillidae,Carduelis psaltria,U,
34,-0.301242075,Spinus lawrencei,Lawrence's Goldfinch,Spinus lawrencei,Carduelis lawrencei,Fringillidae,Passeriformes,Lawrence's Goldfinch,1.187374135,Passeriformes,Spinus lawrencei,Fringillidae,Fringillidae,Carduelis lawrencei,N,
35,1.742541926,Spinus tristis,American Goldfinch,Spinus tristis,Carduelis tristis,Fringillidae,Passeriformes,American Goldfinch,1.897616579,Passeriformes,Spinus tristis,Fringillidae,Fringillidae,Carduelis tristis,U,
36,2.997918889,Melozone aberti,Abert's Towhee,Melozone aberti,Pipilo aberti,Emberizidae,Passeriformes,Abert's Towhee,2.280824524,Passeriformes,Melozone aberti,Passerellidae,Passerellidae,Pipilo aberti,N,
37,2.348205989,Melozone crissalis,California Towhee,Melozone crissalis,Pipilo crissalis,Emberizidae,Passeriformes,California Towhee,2.195954683,Passeriformes,Melozone crissalis,Passerellidae,Passerellidae,Pipilo crissalis,U,
38,-0.036689117,Vermivora cyanoptera,Blue-winged Warbler,Vermivora cyanoptera,Vermivora pinus,Parulidae,Passeriformes,Blue-winged Warbler,1.491133934,Passeriformes,Vermivora cyanoptera,Parulidae,Parulidae,Vermivora pinus,N,
39,-1.005044886,Leiothlypis peregrina,Tennessee Warbler,Leiothlypis peregrina,Vermivora peregrina,Parulidae,Passeriformes,Tennessee Warbler,2.024579597,Passeriformes,Leiothlypis peregrina,Parulidae,Parulidae,Vermivora peregrina,N,
40,-0.26195101,Leiothlypis celata,Orange-crowned Warbler,Leiothlypis celata,Vermivora celata,Parulidae,Passeriformes,Orange-crowned Warbler,2.220264603,Passeriformes,Leiothlypis celata,Parulidae,Parulidae,Vermivora celata,N,
41,1.1472479,Leiothlypis luciae,Lucy's Warbler,Leiothlypis luciae,Vermivora luciae,Parulidae,Passeriformes,Lucy's Warbler,1.097112473,Passeriformes,Leiothlypis luciae,Parulidae,Parulidae,Vermivora luciae,N,
42,-1.280652284,Leiothlypis ruficapilla,Nashville Warbler,Leiothlypis ruficapilla,Vermivora ruficapilla,Parulidae,Passeriformes,Nashville Warbler,1.919697607,Passeriformes,Leiothlypis ruficapilla,Parulidae,Parulidae,Vermivora ruficapilla,N,
43,-0.21435326,Leiothlypis virginiae,Virginia's Warbler,Leiothlypis virginiae,Vermivora virginiae,Parulidae,Passeriformes,Virginia's Warbler,1.161123029,Passeriformes,Leiothlypis virginiae,Parulidae,Parulidae,Vermivora virginiae,N,
44,-1.189080387,Setophaga tigrina,Cape May Warbler,Setophaga tigrina,Dendroica tigrina,Parulidae,Passeriformes,Cape May Warbler,2.09664662,Passeriformes,Setophaga tigrina,Parulidae,Parulidae,Dendroica tigrina,N,
45,-1.690794604,Setophaga cerulea,Cerulean Warbler,Setophaga cerulea,Dendroica cerulea,Parulidae,Passeriformes,Cerulean Warbler,1.180616142,Passeriformes,Setophaga cerulea,Parulidae,Parulidae,Dendroica cerulea,N,
46,-1.396669683,Setophaga magnolia,Magnolia Warbler,Setophaga magnolia,Dendroica magnolia,Parulidae,Passeriformes,Magnolia Warbler,1.964261492,Passeriformes,Setophaga magnolia,Parulidae,Parulidae,Dendroica magnolia,N,
47,-1.507390822,Setophaga castanea,Bay-breasted Warbler,Setophaga castanea,Dendroica castanea,Parulidae,Passeriformes,Bay-breasted Warbler,1.844535116,Passeriformes,Setophaga castanea,Parulidae,Parulidae,Dendroica castanea,N,
48,-0.399600319,Setophaga fusca,Blackburnian Warbler,Setophaga fusca,Dendroica fusca,Parulidae,Passeriformes,Blackburnian Warbler,1.639405122,Passeriformes,Setophaga fusca,Parulidae,Parulidae,Dendroica fusca,N,
49,0.996775232,Setophaga petechia,Yellow Warbler,Setophaga petechia,Dendroica petechia,Parulidae,Passeriformes,Yellow Warbler,1.88222645,Passeriformes,Setophaga petechia,Parulidae,Parulidae,Dendroica petechia,U,
50,-1.076676626,Setophaga pensylvanica,Chestnut-sided Warbler,Setophaga pensylvanica,Dendroica pensylvanica,Parulidae,Passeriformes,Chestnut-sided Warbler,1.619804459,Passeriformes,Setophaga pensylvanica,Parulidae,Parulidae,Dendroica pensylvanica,N,
51,-1.763775744,Setophaga striata,Blackpoll Warbler,Setophaga striata,Dendroica striata,Parulidae,Passeriformes,Blackpoll Warbler,2.106795475,Passeriformes,Setophaga striata,Parulidae,Parulidae,Dendroica striata,N,
52,-1.691928552,Setophaga caerulescens,Black-throated Blue Warbler,Setophaga caerulescens,Dendroica caerulescens,Parulidae,Passeriformes,Black-throated Blue Warbler,1.924529781,Passeriformes,Setophaga caerulescens,Parulidae,Parulidae,Dendroica caerulescens,N,
53,-1.617073807,Setophaga palmarum,Palm Warbler,Setophaga palmarum,Dendroica palmarum,Parulidae,Passeriformes,Palm Warbler,2.05511711,Passeriformes,Setophaga palmarum,Parulidae,Parulidae,Dendroica palmarum,N,
54,0.102846744,Setophaga pinus,Pine Warbler,Setophaga pinus,Dendroica pinus,Parulidae,Passeriformes,Pine Warbler,1.700510043,Passeriformes,Setophaga pinus,Parulidae,Parulidae,Dendroica pinus,N,
55,-1.277883924,Setophaga coronata,Yellow-rumped Warbler,Setophaga coronata,Dendroica coronata,Parulidae,Passeriformes,Yellow-rumped Warbler,2.00082053,Passeriformes,Setophaga coronata,Parulidae,Parulidae,Dendroica coronata,N,
56,0.073219886,Setophaga dominica,Yellow-throated Warbler,Setophaga dominica,Dendroica dominica,Parulidae,Passeriformes,Yellow-throated Warbler,1.654565374,Passeriformes,Setophaga dominica,Parulidae,Parulidae,Dendroica dominica,N,
57,-0.608558748,Setophaga discolor,Prairie Warbler,Setophaga discolor,Dendroica discolor,Parulidae,Passeriformes,Prairie Warbler,1.65574803,Passeriformes,Setophaga discolor,Parulidae,Parulidae,Dendroica discolor,N,
58,-1.459077104,Setophaga graciae,Grace's Warbler,Setophaga graciae,Dendroica graciae,Parulidae,Passeriformes,Grace's Warbler,0.736325973,Passeriformes,Setophaga graciae,Parulidae,Parulidae,Dendroica graciae,N,
59,-0.021569462,Setophaga nigrescens,Black-throated Gray Warbler,Setophaga nigrescens,Dendroica nigrescens,Parulidae,Passeriformes,Black-throated Gray Warbler,1.716000486,Passeriformes,Setophaga nigrescens,Parulidae,Parulidae,Dendroica nigrescens,N,
60,-1.629617431,Setophaga townsendi,Townsend's Warbler,Setophaga townsendi,Dendroica townsendi,Parulidae,Passeriformes,Townsend's Warbler,1.691264484,Passeriformes,Setophaga townsendi,Parulidae,Parulidae,Dendroica townsendi,N,
61,-2.049171716,Setophaga occidentalis,Hermit Warbler,Setophaga occidentalis,Dendroica occidentalis,Parulidae,Passeriformes,Hermit Warbler,1.646428856,Passeriformes,Setophaga occidentalis,Parulidae,Parulidae,Dendroica occidentalis,N,
62,-0.405693572,Setophaga chrysoparia,Golden-cheeked Warbler,Setophaga chrysoparia,Dendroica chrysoparia,Parulidae,Passeriformes,Golden-cheeked Warbler,0.174870353,Passeriformes,Setophaga chrysoparia,Parulidae,Parulidae,Dendroica chrysoparia,N,
63,-1.305848181,Setophaga virens,Black-throated Green Warbler,Setophaga virens,Dendroica virens,Parulidae,Passeriformes,Black-throated Green Warbler,1.592271624,Passeriformes,Setophaga virens,Parulidae,Parulidae,Dendroica virens,N,
64,NA,NA,NA,Geranoaetus albicaudatus,Buteo albicaudatus,Accipitridae,Accipitriformes,White-tailed Hawk,1.34629837,Accipitriformes,Geranoaetus albicaudatus,NA,NA,Buteo albicaudatus,N,
65,NA,NA,NA,Mareca penelope,Anas penelope,Anatidae,Anseriformes,Eurasian Wigeon,1.487227459,Anseriformes,Mareca penelope,NA,NA,Anas penelope,N,
66,NA,NA,NA,Antrostomus arizonae,Caprimulgus vociferus,Caprimulgidae,Caprimulgiformes,Mexican Whip-poor-will,0.756584135,Caprimulgiformes,Antrostomus arizonae,NA,NA,Caprimulgus vociferus,N,
67,NA,NA,NA,Ichthyaetus audouinii,Larus audouinii,Laridae,Charadriiformes,Audouin's Gull,2.576230801,Charadriiformes,Larus audouinii,NA,NA,Larus audouinii,N,
68,NA,NA,NA,Ichthyaetus melanocephalus,Larus melanocephalus,Laridae,Charadriiformes,Mediterranean Gull,1.913909989,Charadriiformes,Larus melanocephalus,NA,NA,Larus melanocephalus,N,
69,NA,NA,NA,Hydrocoloeus minutus,Larus minutus,Laridae,Charadriiformes,Little Gull,1.56009802,Charadriiformes,Hydrocoloeus minutus,NA,NA,Larus minutus,N,
70,NA,NA,NA,Chroicocephalus ridibundus,Larus ridibundus,Laridae,Charadriiformes,Black-headed Gull,2.153966103,Charadriiformes,Larus ridibundus,NA,NA,Larus ridibundus,N,
71,NA,NA,NA,Sternula albifrons,Sterna albifrons,Laridae,Charadriiformes,Little Tern,1.523190854,Charadriiformes,Sternula albifrons,NA,NA,Sterna albifrons,U,
72,NA,NA,NA,Thalasseus bengalensis,Sterna bengalensis,Laridae,Charadriiformes,Lesser Crested Tern,1.535517638,Charadriiformes,Thalasseus bengalensis,NA,NA,Sterna bengalensis,N,
73,NA,NA,NA,Thalasseus bergii,Sterna bergii,Laridae,Charadriiformes,Great Crested Tern,1.366991903,Charadriiformes,Thalasseus bergii,NA,NA,Sterna bergii,N,
74,NA,NA,NA,Antigone antigone,Grus antigone,Gruidae,Gruiformes,Sarus Crane,1.307275498,Gruiformes,Antigone antigone,NA,NA,Grus antigone,N,
75,NA,NA,NA,Antigone rubicunda,Grus rubicunda,Gruidae,Gruiformes,Brolga,0.252714236,Gruiformes,Antigone rubicunda,NA,NA,Grus rubicunda,N,
76,NA,NA,NA,Tribonyx mortierii,Gallinula mortierii,Rallidae,Gruiformes,Tasmanian Nativehen,0.661412864,Gruiformes,Tribonyx mortierii,NA,NA,Gallinula mortierii,N,
77,NA,NA,NA,Spizelloides arborea,Spizella arborea,Emberizidae,Passeriformes,American Tree Sparrow,1.63190796,Passeriformes,Passerella arborea,NA,NA,Spizella arborea,N,
78,NA,NA,NA,Linaria cannabina,Carduelis cannabina,Fringillidae,Passeriformes,Eurasian Linnet,1.152401437,Passeriformes,Linaria cannabina,NA,NA,Carduelis cannabina,U,
79,NA,NA,NA,Chloris chloris,Carduelis chloris,Fringillidae,Passeriformes,European Greenfinch,2.044688733,Passeriformes,Chloris chloris,NA,NA,Carduelis chloris,U,
80,NA,NA,NA,Acanthis flammea,Carduelis flammea,Fringillidae,Passeriformes,Common Redpoll,2.045894292,Passeriformes,Acanthis flammea,NA,NA,Carduelis flammea,U,
81,NA,NA,NA,Acanthis cabaret,Carduelis flammea,Fringillidae,Passeriformes,Lesser Redpoll,1.121013588,Passeriformes,Acanthis flammea,NA,NA,Carduelis flammea,U,
82,NA,NA,NA,Acanthis hornemanni,Carduelis hornemanni,Fringillidae,Passeriformes,Hoary Redpoll,1.631812529,Passeriformes,Acanthis flammea,NA,NA,Carduelis hornemanni,N,
83,NA,NA,NA,Spinus spinus,Carduelis spinus,Fringillidae,Passeriformes,Eurasian Siskin,1.8398561,Passeriformes,Spinus spinus,NA,NA,Carduelis spinus,U,
84,NA,NA,NA,Caligavis chrysops,Lichenostomus chrysops,Meliphagidae,Passeriformes,Yellow-faced Honeyeater,0.668685821,Passeriformes,Caligavis chrysops,NA,NA,Lichenostomus chrysops,U,
85,NA,NA,NA,Nesoptilotis flavicollis,Lichenostomus flavicollis,Meliphagidae,Passeriformes,Yellow-throated Honeyeater,0.489623749,Passeriformes,Nesoptilotis flavicollis,NA,NA,Lichenostomus flavicollis,U,
86,NA,NA,NA,Stomiopera flava,Lichenostomus flavus,Meliphagidae,Passeriformes,Yellow Honeyeater,1.525009593,Passeriformes,Stomiopera flava,NA,NA,Lichenostomus flavus,U,
87,NA,NA,NA,Nesoptilotis leucotis,Lichenostomus leucotis,Meliphagidae,Passeriformes,White-eared Honeyeater,0.424279073,Passeriformes,Nesoptilotis leucotis,NA,NA,Lichenostomus leucotis,N,
88,NA,NA,NA,Ptilotula ornata,Lichenostomus ornatus,Meliphagidae,Passeriformes,Yellow-plumed Honeyeater,0.12311922,Passeriformes,Ptilotula ornata,NA,NA,Lichenostomus ornatus,N,
89,NA,NA,NA,Gavicalis versicolor,Lichenostomus versicolor,Meliphagidae,Passeriformes,Varied Honeyeater,1.817136958,Passeriformes,Gavicalis versicolor,NA,NA,Lichenostomus versicolor,U,
90,NA,NA,NA,Gavicalis virescens,Lichenostomus virescens,Meliphagidae,Passeriformes,Singing Honeyeater,1.307918501,Passeriformes,Gavicalis virescens,NA,NA,Lichenostomus virescens,U,
91,NA,NA,NA,Gliciphila melanops,Phylidonyris melanops,Meliphagidae,Passeriformes,Tawny-crowned Honeyeater,0.550319789,Passeriformes,Gliciphila melanops,NA,NA,Phylidonyris melanops,N,
92,NA,NA,NA,Calliope calliope,Luscinia calliope,Muscicapidae,Passeriformes,Siberian Rubythroat,2.079253887,Passeriformes,Calliope calliope,NA,NA,Luscinia calliope,N,
93,NA,NA,NA,Periparus ater,Parus ater,Paridae,Passeriformes,Coal Tit,1.899656344,Passeriformes,Periparus ater,NA,NA,Parus ater,U,
94,NA,NA,NA,Cyanistes caeruleus,Parus caeruleus,Paridae,Passeriformes,Eurasian Blue Tit,2.039184323,Passeriformes,Cyanistes caeruleus,NA,NA,Parus caeruleus,U,
95,NA,NA,NA,Poecile lugubris,Parus lugubris,Paridae,Passeriformes,Sombre Tit,0.708995592,Passeriformes,Poecile lugubris,NA,NA,Parus lugubris,U,
96,NA,NA,NA,Poecile montanus,Parus montanus,Paridae,Passeriformes,Willow Tit,1.039888567,Passeriformes,Poecile montanus,NA,NA,Parus montanus,N,
97,NA,NA,NA,Poecile palustris,Parus palustris,Paridae,Passeriformes,Marsh Tit,1.244190907,Passeriformes,Poecile palustris,NA,NA,Parus palustris,U,
98,NA,NA,NA,Poecile sclateri,Parus sclateri,Paridae,Passeriformes,Mexican Chickadee,1.179811315,Passeriformes,Poecile sclateri,NA,NA,Parus sclateri,N,
99,NA,NA,NA,Gymnoris xanthocollis,Petronia xanthocollis,Passeridae,Passeriformes,Yellow-throated Sparrow,0.819609009,Passeriformes,Gymnoris xanthocollis,NA,NA,Petronia xanthocollis,U,
100,NA,NA,NA,Iduna caligata,Hippolais caligata,Sylviidae,Passeriformes,Booted Warbler,1.940800312,Passeriformes,Iduna caligata,NA,NA,Hippolais caligata,U,
101,NA,NA,NA,Iduna pallida,Hippolais pallida,Sylviidae,Passeriformes,Eastern Olivaceous Warbler,2.476489223,Passeriformes,Iduna pallida,NA,NA,Hippolais pallida,U,
102,NA,NA,NA,Curruca cantillans,Sylvia cantillans,Sylviidae,Passeriformes,Eastern Subalpine Warbler,1.468810228,Passeriformes,Sylvia cantillans,NA,NA,Sylvia cantillans,N,
103,NA,NA,NA,Curruca iberiae,Sylvia cantillans,Sylviidae,Passeriformes,Western Subalpine Warbler,1.843924722,Passeriformes,Sylvia cantillans,NA,NA,Sylvia cantillans,N,
104,NA,NA,NA,Curruca communis,Sylvia communis,Sylviidae,Passeriformes,Greater Whitethroat,1.406575588,Passeriformes,Sylvia communis,NA,NA,Sylvia communis,U,
105,NA,NA,NA,Curruca conspicillata,Sylvia conspicillata,Sylviidae,Passeriformes,Spectacled Warbler,1.419978235,Passeriformes,Sylvia conspicillata,NA,NA,Sylvia conspicillata,U,
106,NA,NA,NA,Curruca crassirostris,Sylvia hortensis,Sylviidae,Passeriformes,Eastern Orphean Warbler,0.881198463,Passeriformes,Sylvia crassirostris,NA,NA,Sylvia hortensis,U,
107,NA,NA,NA,Curruca hortensis,Sylvia hortensis,Sylviidae,Passeriformes,Western Orphean Warbler,0.649261913,Passeriformes,Sylvia hortensis,NA,NA,Sylvia hortensis,U,
108,NA,NA,NA,Curruca leucomelaena,Sylvia leucomelaena,Sylviidae,Passeriformes,Arabian Warbler,1.008666216,Passeriformes,Sylvia leucomelaena,NA,NA,Sylvia leucomelaena,N,
109,NA,NA,NA,Curruca melanocephala,Sylvia melanocephala,Sylviidae,Passeriformes,Sardinian Warbler,2.245248574,Passeriformes,Sylvia melanocephala,NA,NA,Sylvia melanocephala,U,
110,NA,NA,NA,Curruca mystacea,Sylvia mystacea,Sylviidae,Passeriformes,Menetries's Warbler,2.731595144,Passeriformes,Sylvia mystacea,NA,NA,Sylvia mystacea,N,
111,NA,NA,NA,Curruca undata,Sylvia undata,Sylviidae,Passeriformes,Dartford Warbler,1.000563496,Passeriformes,Sylvia undata,NA,NA,Sylvia undata,N,
112,NA,NA,NA,Argya squamiceps,Turdoides squamiceps,Timaliidae,Passeriformes,Arabian Babbler,1.768111014,Passeriformes,Argya squamiceps,NA,NA,Turdoides squamiceps,U,
113,NA,NA,NA,Dendrocoptes medius,Dendrocopos medius,Picidae,Piciformes,Middle Spotted Woodpecker,2.038021093,Piciformes,Leiopicus medius,NA,NA,Dendrocopos medius,N,
114,NA,NA,NA,Dryobates minor,Dendrocopos minor,Picidae,Piciformes,Lesser Spotted Woodpecker,1.517061563,Piciformes,Dryobates minor,NA,NA,Dendrocopos minor,U,
115,NA,NA,NA,Dryobates stricklandi,Picoides stricklandi,Picidae,Piciformes,Strickland's Woodpecker,0.664311606,Piciformes,Leuconotopicus stricklandi,NA,NA,Picoides stricklandi,N,
116,NA,NA,NA,Bubo scandiacus,Bubo scandiaca,Strigidae,Strigiformes,Snowy Owl,1.357519236,Strigiformes,Bubo scandiacus,NA,NA,Bubo scandiaca,N,
117,1.477478833,Branta canadensis,Canada Goose,Branta canadensis,Branta canadensis,Anatidae,Anseriformes,Canada Goose,2.040348807,Anseriformes,Branta canadensis,Anatidae,Anatidae,Branta canadensis,U,
118,3.131330644,Cygnus olor,Mute Swan,Cygnus olor,Cygnus olor,Anatidae,Anseriformes,Mute Swan,1.717957775,Anseriformes,Cygnus olor,Anatidae,Anatidae,Cygnus olor,U,
119,-0.937337458,Cygnus buccinator,Trumpeter Swan,Cygnus buccinator,Cygnus buccinator,Anatidae,Anseriformes,Trumpeter Swan,1.448204583,Anseriformes,Cygnus buccinator,Anatidae,Anatidae,Cygnus buccinator,N,
120,1.830146203,Anas platyrhynchos,Mallard,Anas platyrhynchos,Anas platyrhynchos,Anatidae,Anseriformes,Mallard,2.027289854,Anseriformes,Anas platyrhynchos,Anatidae,Anatidae,Anas platyrhynchos,U,
121,0.251627341,Anas rubripes,American Black Duck,Anas rubripes,Anas rubripes,Anatidae,Anseriformes,American Black Duck,2.08335016,Anseriformes,Anas rubripes,Anatidae,Anatidae,Anas rubripes,N,
122,-1.631365837,Anas acuta,Northern Pintail,Anas acuta,Anas acuta,Anatidae,Anseriformes,Northern Pintail,1.455304569,Anseriformes,Anas acuta,Anatidae,Anatidae,Anas acuta,N,
123,-1.499926389,Anas crecca,Green-winged Teal,Anas crecca,Anas crecca,Anatidae,Anseriformes,Green-winged Teal,1.56755625,Anseriformes,Anas crecca,Anatidae,Anatidae,Anas crecca,N,
124,-0.660720633,Callipepla squamata,Scaled Quail,Callipepla squamata,Callipepla squamata,Odontophoridae,Galliformes,Scaled Quail,0.420102175,Galliformes,Callipepla squamata,Odontophoridae,Odontophoridae,Callipepla squamata,N,
125,0.752990467,Callipepla californica,California Quail,Callipepla californica,Callipepla californica,Odontophoridae,Galliformes,California Quail,1.195288463,Galliformes,Callipepla californica,Odontophoridae,Odontophoridae,Callipepla californica,U,
126,1.791047386,Callipepla gambelii,Gambel's Quail,Callipepla gambelii,Callipepla gambelii,Odontophoridae,Galliformes,Gambel's Quail,1.711772491,Galliformes,Callipepla gambelii,Odontophoridae,Odontophoridae,Callipepla gambelii,N,
