"","MUTIscore","SciName_MUTI","CommonName_MUTI","family","Species_eBird","Species_Jetz","Family_Jetz","Order_Jetz","CommonName_UAI","aveUAI","Order_eBird","Species_BirdLife","family.MUTI","Species_UN","Urban"
"51",-1.763775744,"Setophaga striata","Blackpoll Warbler","Parulidae","Setophaga striata","Dendroica striata","Parulidae","Passeriformes","Blackpoll Warbler",2.10679547465,"Passeriformes","Setophaga striata","Parulidae","Dendroica striata","N"
"52",-1.691928552,"Setophaga caerulescens","Black-throated Blue Warbler","Parulidae","Setophaga caerulescens","Dendroica caerulescens","Parulidae","Passeriformes","Black-throated Blue Warbler",1.92452978109091,"Passeriformes","Setophaga caerulescens","Parulidae","Dendroica caerulescens","N"
"53",-1.617073807,"Setophaga palmarum","Palm Warbler","Parulidae","Setophaga palmarum","Dendroica palmarum","Parulidae","Passeriformes","Palm Warbler",2.05511710961905,"Passeriformes","Setophaga palmarum","Parulidae","Dendroica palmarum","N"
"54",0.102846744,"Setophaga pinus","Pine Warbler","Parulidae","Setophaga pinus","Dendroica pinus","Parulidae","Passeriformes","Pine Warbler",1.70051004266667,"Passeriformes","Setophaga pinus","Parulidae","Dendroica pinus","N"
"55",-1.277883924,"Setophaga coronata","Yellow-rumped Warbler","Parulidae","Setophaga coronata","Dendroica coronata","Parulidae","Passeriformes","Yellow-rumped Warbler",2.00082052990909,"Passeriformes","Setophaga coronata","Parulidae","Dendroica coronata","N"
"56",0.073219886,"Setophaga dominica","Yellow-throated Warbler","Parulidae","Setophaga dominica","Dendroica dominica","Parulidae","Passeriformes","Yellow-throated Warbler",1.65456537423077,"Passeriformes","Setophaga dominica","Parulidae","Dendroica dominica","N"
"57",-0.608558748,"Setophaga discolor","Prairie Warbler","Parulidae","Setophaga discolor","Dendroica discolor","Parulidae","Passeriformes","Prairie Warbler",1.65574802966667,"Passeriformes","Setophaga discolor","Parulidae","Dendroica discolor","N"
"58",-1.459077104,"Setophaga graciae","Grace's Warbler","Parulidae","Setophaga graciae","Dendroica graciae","Parulidae","Passeriformes","Grace's Warbler",0.73632597275,"Passeriformes","Setophaga graciae","Parulidae","Dendroica graciae","N"
"59",-0.021569462,"Setophaga nigrescens","Black-throated Gray Warbler","Parulidae","Setophaga nigrescens","Dendroica nigrescens","Parulidae","Passeriformes","Black-throated Gray Warbler",1.71600048577778,"Passeriformes","Setophaga nigrescens","Parulidae","Dendroica nigrescens","N"
"60",-1.629617431,"Setophaga townsendi","Townsend's Warbler","Parulidae","Setophaga townsendi","Dendroica townsendi","Parulidae","Passeriformes","Townsend's Warbler",1.69126448383333,"Passeriformes","Setophaga townsendi","Parulidae","Dendroica townsendi","N"
"61",-2.049171716,"Setophaga occidentalis","Hermit Warbler","Parulidae","Setophaga occidentalis","Dendroica occidentalis","Parulidae","Passeriformes","Hermit Warbler",1.6464288564,"Passeriformes","Setophaga occidentalis","Parulidae","Dendroica occidentalis","N"
"62",-0.405693572,"Setophaga chrysoparia","Golden-cheeked Warbler","Parulidae","Setophaga chrysoparia","Dendroica chrysoparia","Parulidae","Passeriformes","Golden-cheeked Warbler",0.174870353,"Passeriformes","Setophaga chrysoparia","Parulidae","Dendroica chrysoparia","N"
"63",-1.305848181,"Setophaga virens","Black-throated Green Warbler","Parulidae","Setophaga virens","Dendroica virens","Parulidae","Passeriformes","Black-throated Green Warbler",1.5922716237,"Passeriformes","Setophaga virens","Parulidae","Dendroica virens","N"
"64",NA,NA,NA,NA,"Geranoaetus albicaudatus","Buteo albicaudatus","Accipitridae","Accipitriformes","White-tailed Hawk",1.3462983704,"Accipitriformes","Geranoaetus albicaudatus",NA,"Buteo albicaudatus","N"
"65",NA,NA,NA,NA,"Mareca penelope","Anas penelope","Anatidae","Anseriformes","Eurasian Wigeon",1.48722745879412,"Anseriformes","Mareca penelope",NA,"Anas penelope","N"
"66",NA,NA,NA,NA,"Antrostomus arizonae","Caprimulgus vociferus","Caprimulgidae","Caprimulgiformes","Mexican Whip-poor-will",0.756584135,"Caprimulgiformes","Antrostomus arizonae",NA,"Caprimulgus vociferus","N"
"67",NA,NA,NA,NA,"Ichthyaetus audouinii","Larus audouinii","Laridae","Charadriiformes","Audouin's Gull",2.576230801,"Charadriiformes","Larus audouinii",NA,"Larus audouinii","N"
"68",NA,NA,NA,NA,"Ichthyaetus melanocephalus","Larus melanocephalus","Laridae","Charadriiformes","Mediterranean Gull",1.9139099886,"Charadriiformes","Larus melanocephalus",NA,"Larus melanocephalus","N"
"69",NA,NA,NA,NA,"Hydrocoloeus minutus","Larus minutus","Laridae","Charadriiformes","Little Gull",1.56009802,"Charadriiformes","Hydrocoloeus minutus",NA,"Larus minutus","N"
"70",NA,NA,NA,NA,"Chroicocephalus ridibundus","Larus ridibundus","Laridae","Charadriiformes","Black-headed Gull",2.15396610334211,"Charadriiformes","Larus ridibundus",NA,"Larus ridibundus","N"
"71",NA,NA,NA,NA,"Sternula albifrons","Sterna albifrons","Laridae","Charadriiformes","Little Tern",1.52319085405882,"Charadriiformes","Sternula albifrons",NA,"Sterna albifrons","U"
"72",NA,NA,NA,NA,"Thalasseus bengalensis","Sterna bengalensis","Laridae","Charadriiformes","Lesser Crested Tern",1.5355176384,"Charadriiformes","Thalasseus bengalensis",NA,"Sterna bengalensis","N"
"73",NA,NA,NA,NA,"Thalasseus bergii","Sterna bergii","Laridae","Charadriiformes","Great Crested Tern",1.3669919032,"Charadriiformes","Thalasseus bergii",NA,"Sterna bergii","N"
"74",NA,NA,NA,NA,"Antigone antigone","Grus antigone","Gruidae","Gruiformes","Sarus Crane",1.307275498,"Gruiformes","Antigone antigone",NA,"Grus antigone","N"
"75",NA,NA,NA,NA,"Antigone rubicunda","Grus rubicunda","Gruidae","Gruiformes","Brolga",0.252714235666667,"Gruiformes","Antigone rubicunda",NA,"Grus rubicunda","N"
"76",NA,NA,NA,NA,"Tribonyx mortierii","Gallinula mortierii","Rallidae","Gruiformes","Tasmanian Nativehen",0.661412864,"Gruiformes","Tribonyx mortierii",NA,"Gallinula mortierii","N"
"77",NA,NA,NA,NA,"Spizelloides arborea","Spizella arborea","Emberizidae","Passeriformes","American Tree Sparrow",1.63190795993333,"Passeriformes","Passerella arborea",NA,"Spizella arborea","N"
"78",NA,NA,NA,NA,"Linaria cannabina","Carduelis cannabina","Fringillidae","Passeriformes","Eurasian Linnet",1.15240143726316,"Passeriformes","Linaria cannabina",NA,"Carduelis cannabina","U"
"79",NA,NA,NA,NA,"Chloris chloris","Carduelis chloris","Fringillidae","Passeriformes","European Greenfinch",2.044688733,"Passeriformes","Chloris chloris",NA,"Carduelis chloris","U"
"80",NA,NA,NA,NA,"Acanthis flammea","Carduelis flammea","Fringillidae","Passeriformes","Common Redpoll",2.04589429205556,"Passeriformes","Acanthis flammea",NA,"Carduelis flammea","U"
"81",NA,NA,NA,NA,"Acanthis cabaret","Carduelis flammea","Fringillidae","Passeriformes","Lesser Redpoll",1.1210135875,"Passeriformes","Acanthis flammea",NA,"Carduelis flammea","U"
"82",NA,NA,NA,NA,"Acanthis hornemanni","Carduelis hornemanni","Fringillidae","Passeriformes","Hoary Redpoll",1.63181252933333,"Passeriformes","Acanthis flammea",NA,"Carduelis hornemanni","N"
"83",NA,NA,NA,NA,"Spinus spinus","Carduelis spinus","Fringillidae","Passeriformes","Eurasian Siskin",1.83985609982609,"Passeriformes","Spinus spinus",NA,"Carduelis spinus","U"
"84",NA,NA,NA,NA,"Caligavis chrysops","Lichenostomus chrysops","Meliphagidae","Passeriformes","Yellow-faced Honeyeater",0.6686858205,"Passeriformes","Caligavis chrysops",NA,"Lichenostomus chrysops","U"
"85",NA,NA,NA,NA,"Nesoptilotis flavicollis","Lichenostomus flavicollis","Meliphagidae","Passeriformes","Yellow-throated Honeyeater",0.489623749,"Passeriformes","Nesoptilotis flavicollis",NA,"Lichenostomus flavicollis","U"
"86",NA,NA,NA,NA,"Stomiopera flava","Lichenostomus flavus","Meliphagidae","Passeriformes","Yellow Honeyeater",1.525009593,"Passeriformes","Stomiopera flava",NA,"Lichenostomus flavus","U"
"87",NA,NA,NA,NA,"Nesoptilotis leucotis","Lichenostomus leucotis","Meliphagidae","Passeriformes","White-eared Honeyeater",0.4242790725,"Passeriformes","Nesoptilotis leucotis",NA,"Lichenostomus leucotis","N"
"88",NA,NA,NA,NA,"Ptilotula ornata","Lichenostomus ornatus","Meliphagidae","Passeriformes","Yellow-plumed Honeyeater",0.12311922,"Passeriformes","Ptilotula ornata",NA,"Lichenostomus ornatus","N"
"89",NA,NA,NA,NA,"Gavicalis versicolor","Lichenostomus versicolor","Meliphagidae","Passeriformes","Varied Honeyeater",1.817136958,"Passeriformes","Gavicalis versicolor",NA,"Lichenostomus versicolor","U"
"90",NA,NA,NA,NA,"Gavicalis virescens","Lichenostomus virescens","Meliphagidae","Passeriformes","Singing Honeyeater",1.30791850133333,"Passeriformes","Gavicalis virescens",NA,"Lichenostomus virescens","U"
"91",NA,NA,NA,NA,"Gliciphila melanops","Phylidonyris melanops","Meliphagidae","Passeriformes","Tawny-crowned Honeyeater",0.550319788666667,"Passeriformes","Gliciphila melanops",NA,"Phylidonyris melanops","N"
"92",NA,NA,NA,NA,"Calliope calliope","Luscinia calliope","Muscicapidae","Passeriformes","Siberian Rubythroat",2.079253887,"Passeriformes","Calliope calliope",NA,"Luscinia calliope","N"
"93",NA,NA,NA,NA,"Periparus ater","Parus ater","Paridae","Passeriformes","Coal Tit",1.89965634427273,"Passeriformes","Periparus ater",NA,"Parus ater","U"
"94",NA,NA,NA,NA,"Cyanistes caeruleus","Parus caeruleus","Paridae","Passeriformes","Eurasian Blue Tit",2.0391843227619,"Passeriformes","Cyanistes caeruleus",NA,"Parus caeruleus","U"
"95",NA,NA,NA,NA,"Poecile lugubris","Parus lugubris","Paridae","Passeriformes","Sombre Tit",0.708995591666667,"Passeriformes","Poecile lugubris",NA,"Parus lugubris","U"
"96",NA,NA,NA,NA,"Poecile montanus","Parus montanus","Paridae","Passeriformes","Willow Tit",1.03988856675,"Passeriformes","Poecile montanus",NA,"Parus montanus","N"
"97",NA,NA,NA,NA,"Poecile palustris","Parus palustris","Paridae","Passeriformes","Marsh Tit",1.24419090709091,"Passeriformes","Poecile palustris",NA,"Parus palustris","U"
"98",NA,NA,NA,NA,"Poecile sclateri","Parus sclateri","Paridae","Passeriformes","Mexican Chickadee",1.179811315,"Passeriformes","Poecile sclateri",NA,"Parus sclateri","N"
"99",NA,NA,NA,NA,"Gymnoris xanthocollis","Petronia xanthocollis","Passeridae","Passeriformes","Yellow-throated Sparrow",0.819609009,"Passeriformes","Gymnoris xanthocollis",NA,"Petronia xanthocollis","U"
"100",NA,NA,NA,NA,"Iduna caligata","Hippolais caligata","Sylviidae","Passeriformes","Booted Warbler",1.94080031225,"Passeriformes","Iduna caligata",NA,"Hippolais caligata","U"
"101",NA,NA,NA,NA,"Iduna pallida","Hippolais pallida","Sylviidae","Passeriformes","Eastern Olivaceous Warbler",2.47648922325,"Passeriformes","Iduna pallida",NA,"Hippolais pallida","U"
"102",NA,NA,NA,NA,"Curruca cantillans","Sylvia cantillans","Sylviidae","Passeriformes","Eastern Subalpine Warbler",1.468810228,"Passeriformes","Sylvia cantillans",NA,"Sylvia cantillans","N"
"103",NA,NA,NA,NA,"Curruca iberiae","Sylvia cantillans","Sylviidae","Passeriformes","Western Subalpine Warbler",1.84392472233333,"Passeriformes","Sylvia cantillans",NA,"Sylvia cantillans","N"
"104",NA,NA,NA,NA,"Curruca communis","Sylvia communis","Sylviidae","Passeriformes","Greater Whitethroat",1.4065755883,"Passeriformes","Sylvia communis",NA,"Sylvia communis","U"
"105",NA,NA,NA,NA,"Curruca conspicillata","Sylvia conspicillata","Sylviidae","Passeriformes","Spectacled Warbler",1.4199782345,"Passeriformes","Sylvia conspicillata",NA,"Sylvia conspicillata","U"
"106",NA,NA,NA,NA,"Curruca crassirostris","Sylvia hortensis","Sylviidae","Passeriformes","Eastern Orphean Warbler",0.881198463,"Passeriformes","Sylvia crassirostris",NA,"Sylvia hortensis","U"
"107",NA,NA,NA,NA,"Curruca hortensis","Sylvia hortensis","Sylviidae","Passeriformes","Western Orphean Warbler",0.649261913,"Passeriformes","Sylvia hortensis",NA,"Sylvia hortensis","U"
"108",NA,NA,NA,NA,"Curruca leucomelaena","Sylvia leucomelaena","Sylviidae","Passeriformes","Arabian Warbler",1.008666216,"Passeriformes","Sylvia leucomelaena",NA,"Sylvia leucomelaena","N"
"109",NA,NA,NA,NA,"Curruca melanocephala","Sylvia melanocephala","Sylviidae","Passeriformes","Sardinian Warbler",2.2452485741,"Passeriformes","Sylvia melanocephala",NA,"Sylvia melanocephala","U"
"110",NA,NA,NA,NA,"Curruca mystacea","Sylvia mystacea","Sylviidae","Passeriformes","Menetries's Warbler",2.731595144,"Passeriformes","Sylvia mystacea",NA,"Sylvia mystacea","N"
"111",NA,NA,NA,NA,"Curruca undata","Sylvia undata","Sylviidae","Passeriformes","Dartford Warbler",1.00056349575,"Passeriformes","Sylvia undata",NA,"Sylvia undata","N"
"112",NA,NA,NA,NA,"Argya squamiceps","Turdoides squamiceps","Timaliidae","Passeriformes","Arabian Babbler",1.768111014,"Passeriformes","Argya squamiceps",NA,"Turdoides squamiceps","U"
"113",NA,NA,NA,NA,"Dendrocoptes medius","Dendrocopos medius","Picidae","Piciformes","Middle Spotted Woodpecker",2.0380210925,"Piciformes","Leiopicus medius",NA,"Dendrocopos medius","N"
"114",NA,NA,NA,NA,"Dryobates minor","Dendrocopos minor","Picidae","Piciformes","Lesser Spotted Woodpecker",1.51706156255556,"Piciformes","Dryobates minor",NA,"Dendrocopos minor","U"
"115",NA,NA,NA,NA,"Dryobates stricklandi","Picoides stricklandi","Picidae","Piciformes","Strickland's Woodpecker",0.664311606,"Piciformes","Leuconotopicus stricklandi",NA,"Picoides stricklandi","N"
"116",NA,NA,NA,NA,"Bubo scandiacus","Bubo scandiaca","Strigidae","Strigiformes","Snowy Owl",1.35751923628571,"Strigiformes","Bubo scandiacus",NA,"Bubo scandiaca","N"
"117",1.477478833,"Branta canadensis","Canada Goose","Anatidae","Branta canadensis","Branta canadensis","Anatidae","Anseriformes","Canada Goose",2.04034880660606,"Anseriformes","Branta canadensis","Anatidae","Branta canadensis","U"
"118",3.131330644,"Cygnus olor","Mute Swan","Anatidae","Cygnus olor","Cygnus olor","Anatidae","Anseriformes","Mute Swan",1.71795777548148,"Anseriformes","Cygnus olor","Anatidae","Cygnus olor","U"
"119",-0.937337458,"Cygnus buccinator","Trumpeter Swan","Anatidae","Cygnus buccinator","Cygnus buccinator","Anatidae","Anseriformes","Trumpeter Swan",1.448204583375,"Anseriformes","Cygnus buccinator","Anatidae","Cygnus buccinator","N"
"120",1.830146203,"Anas platyrhynchos","Mallard","Anatidae","Anas platyrhynchos","Anas platyrhynchos","Anatidae","Anseriformes","Mallard",2.02728985370968,"Anseriformes","Anas platyrhynchos","Anatidae","Anas platyrhynchos","U"
"121",0.251627341,"Anas rubripes","American Black Duck","Anatidae","Anas rubripes","Anas rubripes","Anatidae","Anseriformes","American Black Duck",2.08335016022222,"Anseriformes","Anas rubripes","Anatidae","Anas rubripes","N"
