"152","Bank Swallow"
"153","Rock Martin"
"154","Pacific Swallow"
"155","Cliff Swallow"
"156","Cave Swallow"
"157","Common House-Martin"
"158","Asian House-Martin"
"159","Cape Bulbul"
"160","Canary Islands Chiffchaff"
"161","Arctic Warbler"
"162","Western Subalpine Warbler"
"163","Eastern Subalpine Warbler"
"164","Cape White-eye"
"165","Snowy-browed Nuthatch"
"166","Western Rock Nuthatch"
"167","Eastern Rock Nuthatch"
"168","Tropical Gnatcatcher"
"169","Rock Wren"
"170","House Wren"
"171","Pacific Wren"
"172","Sedge Wren"
"173","Grass Wren"
"174","Marsh Wren"
"175","Bay Wren"
"176","Bank Myna"
"177","Cape Starling"
"178","Bahama Mockingbird"
"179","Tropical Mockingbird"
"180","Swamp Flycatcher"
"181","Karoo Scrub-Robin"
"182","Bearded Scrub-Robin"
"183","Red-backed Scrub-Robin"
"184","Mangrove Blue Flycatcher"
"185","Cape Robin-Chat"
"186","Collared Palm-Thrush"
"187","Snowy-browed Flycatcher"
"188","Blue-capped Rock-Thrush"
"189","Blue Rock-Thrush"
"190","Cape Rock-Thrush"
"191","Brown Rock Chat"
"192","Palmchat"
"193","Cape Sugarbird"
"194","Cape Weaver"
"195","Baya Weaver"
"196","House Sparrow"
"197","Dead Sea Sparrow"
"198","Cape Sparrow"
"199","Rock Sparrow"
"200","Cape Wagtail"
"201","Paddyfield Pipit"
"202","Water Pipit"
"203","Rock Pipit"
"204","Scrub Euphonia"
"205","House Finch"
"206","White-rumped Seedeater"
"207","Reichenow's Seedeater"
"208","Streaky Seedeater"
"209","Streaky-headed Seedeater"
"210","Brown-rumped Seedeater"
"211","Cape Siskin"
"212","Island Canary"
"213","Cape Canary"
"214","Rock Bunting"
"215","Cape Bunting"
"216","House Bunting"
"217","Reed Bunting"
"218","Grasshopper Sparrow"
"219","Grassland Sparrow"
"220","Black-headed Brushfinch"
"221","Gray-browed Brushfinch"
"222","Green-striped Brushfinch"
"223","Chestnut-capped Brushfinch"
"224","Seaside Sparrow"
"225","Saltmarsh Sparrow"
"226","Swamp Sparrow"
"227","Rusty-crowned Ground-Sparrow"
"228","White-eared Ground-Sparrow"
"229","White-faced Ground-Sparrow"
"230","Rufous-capped Brushfinch"
"231","White-naped Brushfinch"
"232","Moustached Brushfinch"
"233","Ochre-breasted Brushfinch"
"234","Slaty Brushfinch"
"235","Pale-naped Brushfinch"
"236","Rusty-bellied Brushfinch"
"237","Cuzco Brushfinch"
"238","Black-faced Brushfinch"
"239","Black-crowned Palm-Tanager"
"240","Bahama Oriole"
"241","Scrub Blackbird"
"242","Carib Grackle"
"243","Grayish Baywing"
"244","Yellow-rumped Marshbird"
"245","Brown-and-yellow Marshbird"
"246","Worm-eating Warbler"
"247","Louisiana Waterthrush"
"248","Northern Waterthrush"
"249","Cape May Warbler"
"250","Tropical Parula"
"251","Bay-breasted Warbler"
"252","Palm Warbler"
"253","Riverbank Warbler"
"254","Grass-green Tanager"
"255","Palm Tanager"
"256","Scrub Tanager"
"257","Bay-headed Tanager"
"258","Glacier Finch"
"259","Long-tailed Reed Finch"
"260","Grassland Yellow-Finch"
"261","Wedge-tailed Grass-Finch"
"262","Blue-black Grassquit"
"263","Lined Seedeater"
"264","White-bellied Seedeater"
"265","Parrot-billed Seedeater"
"266","Chestnut-throated Seedeater"
"267","Drab Seedeater"
"268","Chestnut-bellied Seedeater"
"269","Ruddy-breasted Seedeater"
"270","Tawny-bellied Seedeater"
"271","Thick-billed Seed-Finch"
"272","Chestnut-bellied Seed-Finch"
"273","Variable Seedeater"
"274","Gray Seedeater"
"275","Wing-barred Seedeater"
"276","Caqueta Seedeater"
"277","Morelet's Seedeater"
"278","Cinnamon-rumped Seedeater"
"279","Black-and-white Seedeater"
"280","Yellow-bellied Seedeater"
"281","Double-collared Seedeater"
"282","Slate-colored Seedeater"
"283","Plumbeous Seedeater"
"284","Rusty-collared Seedeater"
"285","Band-tailed Seedeater"
"286","Plain-colored Seedeater"
"287","Yellow-faced Grassquit"
"288","Yellow-shouldered Grassquit"
"289","Cuban Grassquit"
"290","Black-faced Grassquit"
"291","Dull-colored Grassquit"
"292",NA
