"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_eBird","aveUAI","SciName_MUTI","MUTIscore","SciName_UN","Urban","Family_Sci","Family_English","Coastal","Notes"
"12","Anser anser","Anser anser","Anser anser","Anatidae (Ducks, Geese, and Waterfowl)","Graylag Goose",1.4097267212,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"13","Anser cygnoides","Anser cygnoides","Anser cygnoid","Anatidae (Ducks, Geese, and Waterfowl)","Swan Goose",2.7788980755,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"14","Anser albifrons","Anser albifrons","Anser albifrons","Anatidae (Ducks, Geese, and Waterfowl)","Greater White-fronted Goose",1.42249683103704,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"15","Anser brachyrhynchus","Anser brachyrhynchus","Anser brachyrhynchus","Anatidae (Ducks, Geese, and Waterfowl)","Pink-footed Goose",1.67081229325,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"16","Branta bernicla","Branta bernicla","Branta bernicla","Anatidae (Ducks, Geese, and Waterfowl)","Brant",1.7208463845,NA,NA,"Branta bernicla","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"17","Branta hutchinsii","Branta hutchinsii","Branta hutchinsii","Anatidae (Ducks, Geese, and Waterfowl)","Cackling Goose",2.05030496123529,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"18","Branta canadensis","Branta canadensis","Branta canadensis","Anatidae (Ducks, Geese, and Waterfowl)","Canada Goose",2.04034880660606,"Branta canadensis",1.477478833,"Branta canadensis","U","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"19","Branta sandvicensis","Branta sandvicensis","Branta sandvicensis","Anatidae (Ducks, Geese, and Waterfowl)","Hawaiian Goose",0.353057482,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"20","Cereopsis novaehollandiae","Cereopsis novaehollandiae","Cereopsis novaehollandiae","Anatidae (Ducks, Geese, and Waterfowl)","Cape Barren Goose",0.34858631225,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"21","Stictonetta naevosa","Stictonetta naevosa","Stictonetta naevosa","Anatidae (Ducks, Geese, and Waterfowl)","Freckled Duck",1.49676055283333,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"22","Cyanochen cyanoptera","Cyanochen cyanoptera","Cyanochen cyanoptera","Anatidae (Ducks, Geese, and Waterfowl)","Blue-winged Goose",0.313648798,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"23","Cygnus olor","Cygnus olor","Cygnus olor","Anatidae (Ducks, Geese, and Waterfowl)","Mute Swan",1.71795777548148,"Cygnus olor",3.131330644,"Cygnus olor","U","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"24","Cygnus atratus","Cygnus atratus","Cygnus atratus","Anatidae (Ducks, Geese, and Waterfowl)","Black Swan",1.19337313933333,NA,NA,"Cygnus atratus","U","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"25","Cygnus melancoryphus","Cygnus melancoryphus","Cygnus melancoryphus","Anatidae (Ducks, Geese, and Waterfowl)","Black-necked Swan",1.4538588945,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"26","Cygnus buccinator","Cygnus buccinator","Cygnus buccinator","Anatidae (Ducks, Geese, and Waterfowl)","Trumpeter Swan",1.448204583375,"Cygnus buccinator",-0.937337458,"Cygnus buccinator","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"27","Cygnus columbianus","Cygnus columbianus","Cygnus columbianus","Anatidae (Ducks, Geese, and Waterfowl)","Tundra Swan",1.1330517548125,NA,NA,"Cygnus columbianus","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"28","Cygnus cygnus","Cygnus cygnus","Cygnus cygnus","Anatidae (Ducks, Geese, and Waterfowl)","Whooper Swan",1.09058194811111,NA,NA,"Cygnus cygnus","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"29","Coscoroba coscoroba","Coscoroba coscoroba","Coscoroba coscoroba","Anatidae (Ducks, Geese, and Waterfowl)","Coscoroba Swan",1.167379347,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"30","Chloephaga melanoptera","Oressochen melanopterus","Chloephaga melanoptera","Anatidae (Ducks, Geese, and Waterfowl)","Andean Goose",0.246674384333333,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"31","Chloephaga hybrida","Chloephaga hybrida","Chloephaga hybrida","Anatidae (Ducks, Geese, and Waterfowl)","Kelp Goose",0.299246026,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"32","Chloephaga rubidiceps","Chloephaga rubidiceps","Chloephaga rubidiceps","Anatidae (Ducks, Geese, and Waterfowl)","Ruddy-headed Goose",0.885944113,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"33","Tadorna radjah","Radjah radjah","Radjah radjah","Anatidae (Ducks, Geese, and Waterfowl)","Radjah Shelduck",0.840510308,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"34","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","Anatidae (Ducks, Geese, and Waterfowl)","Egyptian Goose",1.93030523564286,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"35","Tadorna ferruginea","Tadorna ferruginea","Tadorna ferruginea","Anatidae (Ducks, Geese, and Waterfowl)","Ruddy Shelduck",1.69493414654545,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"36","Tadorna cana","Tadorna cana","Tadorna cana","Anatidae (Ducks, Geese, and Waterfowl)","South African Shelduck",1.290385297,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"37","Tadorna tadornoides","Tadorna tadornoides","Tadorna tadornoides","Anatidae (Ducks, Geese, and Waterfowl)","Australian Shelduck",1.003822003,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"38","Tadorna variegata","Tadorna variegata","Tadorna variegata","Anatidae (Ducks, Geese, and Waterfowl)","Paradise Shelduck",0.887279352,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"39","Tadorna tadorna","Tadorna tadorna","Tadorna tadorna","Anatidae (Ducks, Geese, and Waterfowl)","Common Shelduck",1.478695685625,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"40","Plectropterus gambensis","Plectropterus gambensis","Plectropterus gambensis","Anatidae (Ducks, Geese, and Waterfowl)","Spur-winged Goose",1.2936812125,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"41","Tachyeres patachonicus","Tachyeres patachonicus","Tachyeres patachonicus","Anatidae (Ducks, Geese, and Waterfowl)","Flying Steamer-Duck",1.241020607,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"42","Tachyeres pteneres","Tachyeres pteneres","Tachyeres pteneres","Anatidae (Ducks, Geese, and Waterfowl)","Flightless Steamer-Duck",0.4965967635,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"43","Lophonetta specularioides","Lophonetta specularioides","Lophonetta specularioides","Anatidae (Ducks, Geese, and Waterfowl)","Crested Duck",0.485419234,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"44","Speculanas specularis","Speculanas specularis","Speculanas specularis","Anatidae (Ducks, Geese, and Waterfowl)","Spectacled Duck",0.399711877,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"45","Cairina moschata","Cairina moschata","Cairina moschata","Anatidae (Ducks, Geese, and Waterfowl)","Muscovy Duck",1.54239651525,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"46","Nettapus pulchellus","Nettapus pulchellus","Nettapus pulchellus","Anatidae (Ducks, Geese, and Waterfowl)","Green Pygmy-Goose",1.396210761,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"47","Nettapus coromandelianus","Nettapus coromandelianus","Nettapus coromandelianus","Anatidae (Ducks, Geese, and Waterfowl)","Cotton Pygmy-Goose",1.29839130988889,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"48","Callonetta leucophrys","Callonetta leucophrys","Callonetta leucophrys","Anatidae (Ducks, Geese, and Waterfowl)","Ringed Teal",1.810459088,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"49","Aix galericulata","Aix galericulata","Aix galericulata","Anatidae (Ducks, Geese, and Waterfowl)","Mandarin Duck",2.59087557418182,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"50","Chenonetta jubata","Chenonetta jubata","Chenonetta jubata","Anatidae (Ducks, Geese, and Waterfowl)","Maned Duck",1.56996266971429,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"51","Amazonetta brasiliensis","Amazonetta brasiliensis","Amazonetta brasiliensis","Anatidae (Ducks, Geese, and Waterfowl)","Brazilian Teal",1.88254551783333,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"52","Merganetta armata","Merganetta armata","Merganetta armata","Anatidae (Ducks, Geese, and Waterfowl)","Torrent Duck",0.350282191,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"53","Anas querquedula","Spatula querquedula","Spatula querquedula","Anatidae (Ducks, Geese, and Waterfowl)","Garganey",1.38183604504545,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"54","Anas hottentota","Spatula hottentota","Spatula hottentota","Anatidae (Ducks, Geese, and Waterfowl)","Blue-billed Teal",1.4543910414,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"55","Anas versicolor","Spatula versicolor","Spatula versicolor","Anatidae (Ducks, Geese, and Waterfowl)","Silver Teal",1.32194641866667,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"56","Anas discors","Spatula discors","Spatula discors","Anatidae (Ducks, Geese, and Waterfowl)","Blue-winged Teal",1.58146077876923,"Spatula discors",-1.095003472,"Anas discors","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"57","Anas cyanoptera","Spatula cyanoptera","Spatula cyanoptera","Anatidae (Ducks, Geese, and Waterfowl)","Cinnamon Teal",1.38944616913043,"Spatula cyanoptera",0.291610958,"Anas cyanoptera","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"58","Anas platalea","Spatula platalea","Spatula platalea","Anatidae (Ducks, Geese, and Waterfowl)","Red Shoveler",1.4697695848,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"59","Anas smithii","Spatula smithii","Spatula smithii","Anatidae (Ducks, Geese, and Waterfowl)","Cape Shoveler",1.6885350335,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"60","Anas rhynchotis","Spatula rhynchotis","Spatula rhynchotis","Anatidae (Ducks, Geese, and Waterfowl)","Australasian Shoveler",1.144302746,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"61","Anas clypeata","Spatula clypeata","Spatula clypeata","Anatidae (Ducks, Geese, and Waterfowl)","Northern Shoveler",1.63667720925373,"Spatula clypeata",-1.273463061,"Anas clypeata","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"62","Anas strepera","Mareca strepera","Mareca strepera","Anatidae (Ducks, Geese, and Waterfowl)","Gadwall",1.60834040701818,"Mareca strepera",-0.813712493,"Anas strepera","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"63","Anas falcata","Mareca falcata","Mareca falcata","Anatidae (Ducks, Geese, and Waterfowl)","Falcated Duck",2.03795672333333,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"64","Anas penelope","Mareca penelope","Mareca penelope","Anatidae (Ducks, Geese, and Waterfowl)","Eurasian Wigeon",1.48722745879412,NA,NA,"Anas penelope","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"65","Anas americana","Mareca americana","Mareca americana","Anatidae (Ducks, Geese, and Waterfowl)","American Wigeon",1.71583221410345,"Mareca americana",-1.162931818,"Anas americana","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"66","Anas sibilatrix","Mareca sibilatrix","Mareca sibilatrix","Anatidae (Ducks, Geese, and Waterfowl)","Chiloe Wigeon",1.7213124996,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"67","Anas sparsa","Anas sparsa","Anas sparsa","Anatidae (Ducks, Geese, and Waterfowl)","African Black Duck",1.970382216,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"68","Anas undulata","Anas undulata","Anas undulata","Anatidae (Ducks, Geese, and Waterfowl)","Yellow-billed Duck",1.20223945083333,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"69","Anas melleri","Anas melleri","Anas melleri","Anatidae (Ducks, Geese, and Waterfowl)","Meller's Duck",1.637810119,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"70","Anas superciliosa","Anas superciliosa","Anas superciliosa","Anatidae (Ducks, Geese, and Waterfowl)","Pacific Black Duck",1.5392537233,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"71","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","Anatidae (Ducks, Geese, and Waterfowl)","Mallard",2.02728985370968,"Anas platyrhynchos",1.830146203,"Anas platyrhynchos","U","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"72","Anas rubripes","Anas rubripes","Anas rubripes","Anatidae (Ducks, Geese, and Waterfowl)","American Black Duck",2.08335016022222,"Anas rubripes",0.251627341,"Anas rubripes","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"73","Anas fulvigula","Anas fulvigula","Anas fulvigula","Anatidae (Ducks, Geese, and Waterfowl)","Mottled Duck",1.580106454,"Anas fulvigula",1.471974087,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"74","Anas capensis","Anas capensis","Anas capensis","Anatidae (Ducks, Geese, and Waterfowl)","Cape Teal",1.496115375,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"75","Anas bahamensis","Anas bahamensis","Anas bahamensis","Anatidae (Ducks, Geese, and Waterfowl)","White-cheeked Pintail",1.42971039342857,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"76","Anas erythrorhyncha","Anas erythrorhyncha","Anas erythrorhyncha","Anatidae (Ducks, Geese, and Waterfowl)","Red-billed Duck",1.3991442454,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"77","Anas acuta","Anas acuta","Anas acuta","Anatidae (Ducks, Geese, and Waterfowl)","Northern Pintail",1.45530456862264,"Anas acuta",-1.631365837,"Anas acuta","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"78","Anas georgica","Anas georgica","Anas georgica","Anatidae (Ducks, Geese, and Waterfowl)","Yellow-billed Pintail",1.306757826875,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"79","Anas crecca","Anas crecca","Anas crecca","Anatidae (Ducks, Geese, and Waterfowl)","Green-winged Teal",1.56755624963077,"Anas crecca",-1.499926389,"Anas crecca","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"80","Anas andium","Anas andium","Anas andium","Anatidae (Ducks, Geese, and Waterfowl)","Andean Teal",0.235593219,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"81","Anas flavirostris","Anas flavirostris","Anas flavirostris","Anatidae (Ducks, Geese, and Waterfowl)","Yellow-billed Teal",1.40053455277778,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"82","Anas gracilis","Anas gracilis","Anas gracilis","Anatidae (Ducks, Geese, and Waterfowl)","Gray Teal",1.2110739561,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"83","Anas castanea","Anas castanea","Anas castanea","Anatidae (Ducks, Geese, and Waterfowl)","Chestnut Teal",1.68123703483333,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"84","Anas chlorotis","Anas chlorotis","Anas chlorotis","Anatidae (Ducks, Geese, and Waterfowl)","Brown Teal",0.32907421,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"85","Malacorhynchus membranaceus","Malacorhynchus membranaceus","Malacorhynchus membranaceus","Anatidae (Ducks, Geese, and Waterfowl)","Pink-eared Duck",1.28954163366667,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"86","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","Anatidae (Ducks, Geese, and Waterfowl)","Marbled Teal",0.922549488,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"87","Netta rufina","Netta rufina","Netta rufina","Anatidae (Ducks, Geese, and Waterfowl)","Red-crested Pochard",1.2702455093,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"88","Netta erythrophthalma","Netta erythrophthalma","Netta erythrophthalma","Anatidae (Ducks, Geese, and Waterfowl)","Southern Pochard",1.903545918,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"89","Netta peposaca","Netta peposaca","Netta peposaca","Anatidae (Ducks, Geese, and Waterfowl)","Rosy-billed Pochard",1.34992887333333,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"90","Aythya valisineria","Aythya valisineria","Aythya valisineria","Anatidae (Ducks, Geese, and Waterfowl)","Canvasback",1.88557809873913,"Aythya valisineria",-1.142240637,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"91","Aythya americana","Aythya americana","Aythya americana","Anatidae (Ducks, Geese, and Waterfowl)","Redhead",1.81146714304,"Aythya americana",-1.21704851,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"92","Aythya ferina","Aythya ferina","Aythya ferina","Anatidae (Ducks, Geese, and Waterfowl)","Common Pochard",1.62421292504167,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"93","Aythya collaris","Aythya collaris","Aythya collaris","Anatidae (Ducks, Geese, and Waterfowl)","Ring-necked Duck",1.83768625630303,"Aythya collaris",-1.447797292,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"94","Aythya nyroca","Aythya nyroca","Aythya nyroca","Anatidae (Ducks, Geese, and Waterfowl)","Ferruginous Duck",1.11689589690909,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"95","Aythya australis","Aythya australis","Aythya australis","Anatidae (Ducks, Geese, and Waterfowl)","Hardhead",1.62357518,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"96","Aythya fuligula","Aythya fuligula","Aythya fuligula","Anatidae (Ducks, Geese, and Waterfowl)","Tufted Duck",1.94366786865217,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"97","Aythya novaeseelandiae","Aythya novaeseelandiae","Aythya novaeseelandiae","Anatidae (Ducks, Geese, and Waterfowl)","New Zealand Scaup",1.51479562,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"98","Aythya marila","Aythya marila","Aythya marila","Anatidae (Ducks, Geese, and Waterfowl)","Greater Scaup",1.9392761543,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"99","Aythya affinis","Aythya affinis","Aythya affinis","Anatidae (Ducks, Geese, and Waterfowl)","Lesser Scaup",1.83437067048387,"Aythya affinis",-1.186982417,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"100","Somateria spectabilis","Somateria spectabilis","Somateria spectabilis","Anatidae (Ducks, Geese, and Waterfowl)","King Eider",2.698603956,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"101","Somateria mollissima","Somateria mollissima","Somateria mollissima","Anatidae (Ducks, Geese, and Waterfowl)","Common Eider",1.4610125842,"Somateria mollissima",-1.437903179,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"102","Histrionicus histrionicus","Histrionicus histrionicus","Histrionicus histrionicus","Anatidae (Ducks, Geese, and Waterfowl)","Harlequin Duck",2.031957704375,"Histrionicus histrionicus",-1.743704621,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"103","Melanitta perspicillata","Melanitta perspicillata","Melanitta perspicillata","Anatidae (Ducks, Geese, and Waterfowl)","Surf Scoter",1.75138941266667,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"104","Clangula hyemalis","Clangula hyemalis","Clangula hyemalis","Anatidae (Ducks, Geese, and Waterfowl)","Long-tailed Duck",1.79547649978571,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"105","Bucephala albeola","Bucephala albeola","Bucephala albeola","Anatidae (Ducks, Geese, and Waterfowl)","Bufflehead",1.76431697559259,"Bucephala albeola",-1.507505551,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"106","Bucephala clangula","Bucephala clangula","Bucephala clangula","Anatidae (Ducks, Geese, and Waterfowl)","Common Goldeneye",1.85542648965714,"Bucephala clangula",-0.972651516,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"107","Bucephala islandica","Bucephala islandica","Bucephala islandica","Anatidae (Ducks, Geese, and Waterfowl)","Barrow's Goldeneye",1.9536870123,"Bucephala islandica",-1.280978441,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"108","Mergellus albellus","Mergellus albellus","Mergellus albellus","Anatidae (Ducks, Geese, and Waterfowl)","Smew",1.42010788616667,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"109","Lophodytes cucullatus","Lophodytes cucullatus","Lophodytes cucullatus","Anatidae (Ducks, Geese, and Waterfowl)","Hooded Merganser",2.039399641,"Lophodytes cucullatus",0.972797227,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"110","Mergus merganser","Mergus merganser","Mergus merganser","Anatidae (Ducks, Geese, and Waterfowl)","Common Merganser",1.79651855634375,"Mergus merganser",0.08949905,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"111","Mergus serrator","Mergus serrator","Mergus serrator","Anatidae (Ducks, Geese, and Waterfowl)","Red-breasted Merganser",1.72443948584375,"Mergus serrator",-1.774224349,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"112","Heteronetta atricapilla","Heteronetta atricapilla","Heteronetta atricapilla","Anatidae (Ducks, Geese, and Waterfowl)","Black-headed Duck",1.96177519,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"113","Nomonyx dominicus","Nomonyx dominicus","Nomonyx dominicus","Anatidae (Ducks, Geese, and Waterfowl)","Masked Duck",3.037109421,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"114","Oxyura maccoa","Oxyura maccoa","Oxyura maccoa","Anatidae (Ducks, Geese, and Waterfowl)","Maccoa Duck",1.840798975,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"115","Oxyura vittata","Oxyura vittata","Oxyura vittata","Anatidae (Ducks, Geese, and Waterfowl)","Lake Duck",1.82050380375,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"116","Oxyura australis","Oxyura australis","Oxyura australis","Anatidae (Ducks, Geese, and Waterfowl)","Blue-billed Duck",1.210167296,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
